,Unnamed: 0,urgent,buy,change,sell,price,gift,search,repair,parts,synt_brand,description,city,published,expire,date_scrapped,seen,user_anon
602,603,0,0,0,1,470,0,0,0,0,-,erica synths zen delay ,Madrid,30/07/2022,09/09/2022,30/8/2022,298,488
603,604,0,0,0,1,700,0,0,0,0,-,piano digital kawai ca-91 ,Barcelona,28/08/2022,27/10/2022,30/8/2022,85,1019
604,605,0,0,0,1,550,0,0,0,0,-,piano digital kawai cn25 ,Alicante,16/08/2022,13/10/2022,30/8/2022,180,405
605,606,0,0,0,1,0,0,0,0,0,-,todos mis módulos eurorack ,Málaga,13/11/2021,20/10/2022,30/8/2022,5913,620
606,607,0,0,0,1,95,0,0,0,0,-,doepfer a-156 vintage edition ,Girona,10/05/2022,25/09/2022,30/8/2022,390,637
607,608,0,0,0,1,980,0,0,0,0,-,roland jupiter xm ,Tarragona,31/12/2020,23/09/2022,30/8/2022,4287,413
608,609,0,0,0,1,245,0,0,0,0,-,módulo u-he cvilazation ,Alicante,19/07/2022,18/09/2022,30/8/2022,326,506
609,610,0,0,0,1,150,0,0,0,0,-,korg 05r w – módulo sintetizador ,Madrid,29/07/2022,25/09/2022,30/8/2022,372,1261
610,611,0,1,0,0,0,0,0,0,0,-,tarjeta roland sr-jv80-15 ,Barcelona,16/08/2022,13/10/2022,30/8/2022,78,870
611,612,0,0,0,1,12,0,0,0,0,-,"phat analog iii para yamaha motif xs, motif xf, moxf, montage y modx ",Madrid,13/01/2020,10/09/2022,30/8/2022,1160,517
612,613,0,0,0,1,220,0,0,0,0,-,yamaha sy 55 ,Barcelona,14/07/2022,12/09/2022,30/8/2022,401,638
613,614,0,0,0,1,200,0,0,0,0,-,roland r8 caja de ritmos ,Girona,08/06/2022,22/09/2022,30/8/2022,576,637
614,615,0,0,0,1,110,0,0,0,0,-,behringer 960 sequential controller ,Cádiz,22/07/2022,28/09/2022,30/8/2022,697,539
615,616,0,0,0,1,1600,0,0,0,0,-,arturia origin desktop en perfecto estado ,Lleida,04/08/2021,02/09/2022,30/8/2022,2243,1313
616,617,0,0,0,1,580,0,0,0,0,-,acces virus c ,Asturias,11/06/2022,24/09/2022,30/8/2022,1048,975
617,618,0,0,0,1,600,0,0,0,0,-,roland d50 d-50 sintetizador ,Madrid,16/08/2022,26/09/2022,30/8/2022,304,1151
618,619,0,0,0,1,35,0,0,0,0,-,taburete de tambor acolchado ,Barcelona,20/04/2021,24/09/2022,30/8/2022,695,388
619,620,1,1,0,0,0,0,0,0,0,-,korg monopoly ,Baleares,09/08/2022,07/10/2022,30/8/2022,184,351
620,621,0,0,0,1,280,0,0,0,0,-,yamaha cs1x ,Pontevedra,27/03/2022,05/09/2022,30/8/2022,714,518
621,622,0,1,0,0,0,0,0,0,0,-,módulos de percusión pearl sc 20 - sc 40 o drum x ,Valencia,06/03/2022,22/10/2022,30/8/2022,318,1176
622,623,0,0,0,1,489,0,0,0,0,-,arturia minibrute 2 noir ,Girona,27/05/2022,25/09/2022,30/8/2022,844,637
623,624,0,0,0,1,60,0,0,0,0,-,korg t3 - main board ,Barcelona,28/08/2022,27/10/2022,30/8/2022,42,1198
624,625,0,0,0,1,1650,0,0,0,0,-,elta music solar 50 yellow + soft bag + 12 cartridge ,Girona,22/12/2021,23/09/2022,30/8/2022,564,637
625,626,0,0,0,1,6000,0,0,0,0,-,hammond b3 portable + leslie ,Madrid,08/05/2022,05/09/2022,30/8/2022,937,214
626,627,0,0,0,1,169,0,0,0,0,-,befaco chopping kinky ,Girona,08/10/2021,14/09/2022,30/8/2022,314,637
627,628,0,0,0,1,250,0,0,0,0,-,moog theremini nuevo ,Valencia,18/05/2022,13/09/2022,30/8/2022,660,498
628,629,0,0,0,1,90,0,0,0,0,-,mutable instruments midigal midipal ,Madrid,16/08/2022,26/09/2022,30/8/2022,182,1151
629,630,0,0,0,1,89,0,0,0,0,-,erica synths pico trigger patern generator ,Girona,17/02/2021,23/09/2022,30/8/2022,720,637
630,631,0,0,0,1,160,0,0,0,0,-,axoloty completo ,Barcelona,15/05/2022,19/10/2022,30/8/2022,350,677
631,632,0,0,0,1,70,0,0,0,0,-,tarjetas roland sr-jv80 para sintetizadores jv_xv_xp ,Madrid,28/08/2020,22/09/2022,30/8/2022,3120,484
632,633,0,0,0,1,2150,0,0,0,0,-,bastl instruments rumburack 2 sintetizador modular nuevo ,Madrid,29/10/2021,15/09/2022,30/8/2022,2130,961
633,634,0,0,0,1,200,0,0,0,0,-,intellijel rubicon ,Girona,18/03/2022,20/09/2022,30/8/2022,498,637
634,635,0,0,0,1,160,0,0,0,0,-,behringer crave ,Barcelona,23/08/2022,28/09/2022,30/8/2022,214,1104
635,636,0,0,0,1,19,0,0,0,0,-,"c7 1 pianos para yamaha motif xf, moxf, montage y modx ",Madrid,11/10/2020,13/09/2022,30/8/2022,2487,517
636,637,0,0,0,1,1100,0,0,0,0,-,elektron analog four mkii ,Girona,25/10/2021,27/09/2022,30/8/2022,830,637
637,638,0,0,0,1,750,0,0,0,0,-,roland jx3p ,Huelva,24/08/2022,23/10/2022,30/8/2022,180,383
638,639,0,0,0,1,1500,0,0,0,0,-,yamaha motif xf x maleta ,Valencia,19/05/2022,02/10/2022,30/8/2022,709,554
639,640,0,0,0,1,500,0,0,0,0,-,akai mpc1000 jjos2 + 128 mb ,Barcelona,09/08/2022,08/10/2022,30/8/2022,256,709
640,641,0,0,0,1,349,0,0,0,0,-,yamana moxf6 ,Tarragona,14/06/2022,27/09/2022,30/8/2022,958,421
641,642,0,0,0,1,925,0,0,0,0,-,virus ti ,Madrid,24/08/2022,26/09/2022,30/8/2022,174,962
642,643,0,0,0,1,245,0,0,0,0,-,k&m 18860 spider pro si ,La Rioja,17/07/2022,15/09/2022,30/8/2022,202,483
643,644,0,0,0,1,150,0,0,0,0,-,amplificador para teclados peavey kb-100 ,Sevilla,02/05/2021,12/09/2022,30/8/2022,841,651
644,645,0,0,0,1,670,0,0,0,0,-,analog four mki ,Huesca,24/08/2022,23/10/2022,30/8/2022,94,853
645,646,0,0,0,1,130,0,0,0,0,-,intellijel umidi 1u ,Tarragona,12/03/2022,28/09/2022,30/8/2022,689,554
646,647,0,0,0,1,25,0,0,0,0,-,[eurorack] amplificador auriculares haunted pliers destino 3hp diy ,Madrid,07/06/2021,11/10/2022,30/8/2022,551,488
647,648,0,0,0,1,60,0,0,0,0,-,stardust synth cover para korg arp odyssey mini ,Cantabria,22/07/2022,27/09/2022,30/8/2022,183,504
648,649,0,0,0,1,350,0,0,0,0,-,the orb future retro secuenciador midi y cv gate ,Madrid,23/07/2022,21/09/2022,30/8/2022,510,1194
649,650,0,0,0,1,175,0,0,0,0,-,paratek neon black ,Girona,06/05/2022,25/09/2022,30/8/2022,306,637
650,651,0,0,0,1,300,0,0,0,0,-,akai mpc renaissance ,Valencia,09/08/2022,07/10/2022,30/8/2022,362,544
651,652,0,0,0,1,880,0,0,0,0,-,mpc live 2 ,Madrid,01/07/2022,07/09/2022,30/8/2022,544,994
652,653,0,0,0,1,110,0,0,0,0,-,teclado casio 501 ,Barcelona,16/08/2022,16/10/2022,30/8/2022,166,1278
653,654,0,0,0,1,150,0,0,0,0,-,sintetizador analógico arturia microbrute ,Madrid,26/08/2022,29/09/2022,30/8/2022,105,619
654,655,0,0,0,1,950,0,0,0,0,-,"roland jd xa ""reestreno"" rebajado! ",Barcelona,17/05/2022,30/08/2022,30/8/2022,1004,859
655,656,0,0,0,1,220,0,0,0,0,-,behringer model d ,Barcelona,05/10/2020,15/09/2022,30/8/2022,2760,994
656,657,0,0,0,1,399,0,0,0,0,-,roland mc 505 groovebox no cambios ,Sevilla,08/06/2022,30/09/2022,30/8/2022,283,969
657,658,0,0,0,1,70,0,0,0,0,-,"mpc stuff live, mpd, mpk, force, maschine ",Asturias,26/08/2022,25/10/2022,30/8/2022,120,975
658,659,0,0,0,1,195,0,0,0,0,-,modulo eurorack corsynth c105e vc noise lo-fi maquine ,Madrid,12/09/2020,27/10/2022,30/8/2022,574,560
659,660,0,0,0,1,60,0,0,0,0,-,behringer 914 fixed filter bank ,Pontevedra,27/08/2022,26/10/2022,30/8/2022,100,964
660,661,0,0,0,1,239,0,0,0,0,-,qu bit pulsar ,Girona,27/05/2021,08/10/2022,30/8/2022,531,637
661,662,0,0,0,1,1800,0,0,0,0,-,soma pulsar 23 ,Madrid,24/08/2022,27/09/2022,30/8/2022,230,869
662,663,1,0,0,1,850,0,0,0,0,-,elektron rytm mki ,Barcelona,27/07/2022,25/09/2022,30/8/2022,412,507
663,664,0,0,1,0,0,0,0,0,0,-,access virus ti polar ,Barcelona,16/08/2022,23/09/2022,30/8/2022,360,1404
664,665,0,0,0,1,299,0,0,0,0,-,akai timbre wolf -envio incluido- ,Asturias,29/08/2022,28/10/2022,30/8/2022,80,1503
665,666,0,0,0,1,1200,0,0,0,0,-,korg vocoder vc10 ,Madrid,10/12/2019,22/10/2022,30/8/2022,1536,1096
666,667,0,0,0,1,220,0,0,0,0,-,mutable instruments beads modulo eurorack ,Granada,15/07/2022,13/09/2022,30/8/2022,445,687
667,668,0,0,0,1,150,0,0,0,0,-,teclado casio vintage sk-1 ,Girona,12/02/2022,08/09/2022,30/8/2022,762,1028
668,669,0,0,0,1,70,0,0,0,0,-,behringer modamp module 1005 ,Asturias,16/08/2022,24/09/2022,30/8/2022,162,965
669,670,0,0,0,1,1650,0,0,0,0,-,sequential prophet rev2-8 ,Almería,24/07/2022,28/09/2022,30/8/2022,769,384
670,671,0,0,0,1,60,0,0,0,0,-,"lote de manuales emu, korg, roland, kawai ",A Coruña,11/05/2022,08/09/2022,30/8/2022,489,1091
671,672,0,0,0,1,99,0,0,0,0,-,doepfer a-100 lc1 case eurorack ,Madrid,01/08/2022,27/09/2022,30/8/2022,307,1279
672,673,0,0,0,1,150,0,0,0,0,-,ni kore 2 ,Madrid,12/07/2022,21/09/2022,30/8/2022,410,1419
673,674,0,0,0,1,90,0,0,0,0,-,mxr analog chorus ,Málaga,17/05/2022,04/10/2022,30/8/2022,225,940
674,675,0,0,0,1,475,0,0,0,0,-,moog vx 351 ,Girona,09/07/2021,13/09/2022,30/8/2022,756,637
675,676,0,0,0,1,390,0,0,0,0,-,piano digital ,Tarragona,16/08/2022,15/10/2022,30/8/2022,148,767
676,677,0,0,0,1,200,0,0,0,0,-,módulo befaco rampage ,La Rioja,16/08/2022,25/10/2022,30/8/2022,72,745
677,678,0,0,0,1,850,0,0,0,0,-,leslie 815 proline ,Zaragoza,06/11/2020,21/09/2022,30/8/2022,1610,859
678,679,0,0,0,1,309,0,0,0,0,-,roland tr 08 ,Girona,09/05/2022,25/09/2022,30/8/2022,515,637
679,680,0,0,0,1,1900,0,0,0,0,-,montage 6 ¡¡ sin desembalar !! ,Cantabria,02/08/2022,26/09/2022,30/8/2022,532,751
680,681,0,0,0,1,380,0,0,0,0,-,korg minilogue xd module ,Pontevedra,07/07/2022,16/09/2022,30/8/2022,931,1193
681,682,0,1,0,0,0,0,0,0,0,-,roland mc 505 averiada ,Alicante,18/04/2022,23/09/2022,30/8/2022,355,850
682,683,0,0,0,1,500,0,0,0,0,-,kurzweil pc3 le7 ,Barcelona,24/08/2022,23/10/2022,30/8/2022,183,892
683,684,0,0,0,1,49,0,0,0,0,-,ladik q 010 easy quantizer ,Girona,25/03/2022,08/10/2022,30/8/2022,693,637
684,685,0,0,0,0,12,1,0,0,0,-,galactic ascensión para modx y montage + ,Madrid,29/05/2020,10/09/2022,30/8/2022,1559,517
685,686,0,0,0,1,1800,0,0,0,0,-,oberheim ob-5 ,Tarragona,28/08/2022,27/10/2022,30/8/2022,178,740
686,687,0,0,0,1,20,0,0,0,0,-,cassette datos para el korg dw8000 ,Madrid,07/07/2022,26/09/2022,30/8/2022,174,1106
687,688,0,0,0,1,1400,0,0,0,0,-,korg sv-1 88 teclas ,Madrid,03/05/2022,07/09/2022,30/8/2022,516,550
688,689,0,0,0,1,1450,0,0,0,0,-,oscilador doble eurorack cwejman vco-2rm ,Madrid,16/03/2022,27/10/2022,30/8/2022,348,560
689,690,0,0,0,1,75,0,0,0,0,-,piano eléctrico yamaha ypt-200 ,Cantabria,25/05/2022,24/09/2022,30/8/2022,364,945
690,691,0,0,0,1,135,0,0,0,0,-,qu-bit rt60 eurorack ,Badajoz,18/04/2022,22/10/2022,30/8/2022,481,537
691,692,0,0,0,1,330,0,0,0,0,-,roland jv 1080 ,Valencia,16/08/2022,28/09/2022,30/8/2022,288,498
692,693,0,0,0,1,329,0,0,0,0,-,mode maschines xoxbox ,Girona,16/12/2021,24/09/2022,30/8/2022,526,637
693,694,0,0,0,1,75,0,0,0,0,-,korg nanokey studio ,Barcelona,25/04/2022,13/09/2022,30/8/2022,850,474
694,695,0,0,0,1,1250,0,0,0,0,-,teclado tyros3 yamaha en muy buenas condiciones ,Toledo,02/02/2021,23/09/2022,30/8/2022,1728,711
695,696,0,0,0,1,69,0,0,0,0,-,eurorack dreadbox ataxia ,Zaragoza,25/08/2022,27/09/2022,30/8/2022,96,1704
696,697,0,0,0,1,1800,0,0,0,0,-,roland juno 106 ,Madrid,27/08/2022,26/10/2022,30/8/2022,256,1106
697,698,0,0,0,1,320,0,0,0,0,-,roland msq-700 secuenciador vintage ,Navarra,27/08/2022,26/10/2022,30/8/2022,150,802
698,699,0,0,0,1,299,0,0,0,0,-,"electribe 2 sampler roja, impoluta con extras ",Valencia,09/08/2022,05/10/2022,30/8/2022,214,640
699,700,0,0,0,1,485,0,0,0,0,-,yamaha dx7 ii d ,Cantabria,19/05/2022,26/09/2022,30/8/2022,1185,1090
700,701,0,0,0,1,24,0,0,0,0,-,"royal 1 pianos para yamaha motif xs, motif xf, moxf y montage modx ",Madrid,09/07/2017,10/09/2022,30/8/2022,5585,517
701,702,0,0,0,1,1850,0,0,0,0,-,amplificador 122 type classictone ,Zaragoza,03/11/2020,24/09/2022,30/8/2022,1359,859
702,703,0,0,0,1,2400,0,0,0,0,-,nord stage 3 hp venta ,Madrid,02/08/2022,01/10/2022,30/8/2022,560,1171
703,704,0,0,0,1,200,0,0,0,0,-,modulo emu audity 2000 ,Barcelona,10/06/2022,22/09/2022,30/8/2022,847,1301
704,705,0,0,0,1,530,0,0,0,0,-,modal cobalt8x ,Madrid,27/08/2022,26/10/2022,30/8/2022,110,613
705,706,0,0,0,1,300,0,0,0,0,-,roland sonic cell - tarjeta de sonido - envío incluido ,Alicante,07/05/2021,23/09/2022,30/8/2022,638,1153
706,707,0,0,0,1,450,0,0,0,0,-,casio cz 101 ,Valencia,13/03/2021,24/09/2022,30/8/2022,1930,637
707,708,0,0,0,1,65,0,0,0,0,-,doepfer a199 spring reverb ,Pontevedra,05/07/2022,28/09/2022,30/8/2022,326,964
708,709,0,0,0,1,85,0,0,0,0,-,roland pn d50 00 ,Girona,24/05/2021,26/09/2022,30/8/2022,426,637
709,710,0,0,0,1,450,0,0,0,0,-,soma lyra 8 white angel ,Cantabria,02/08/2022,09/09/2022,30/8/2022,536,844
710,711,0,0,0,1,750,0,0,0,0,-,medeli akx10 ,Araba,20/03/2022,19/09/2022,30/8/2022,1191,635
711,712,0,0,0,1,75,0,0,0,0,-,tarjeta roland sr-jv80-01 pop ,Barcelona,18/11/2021,12/09/2022,30/8/2022,459,916
712,713,0,0,0,1,550,0,0,0,0,-,nord modular g1+ midiman para el software de edicion por 550 euros ,A Coruña,18/11/2021,13/10/2022,30/8/2022,270,1620
713,714,0,0,0,1,1200,0,0,0,0,-,yamaha motif xf7 ,Cantabria,02/08/2022,26/09/2022,30/8/2022,332,751
714,715,0,0,0,1,4000,0,0,0,0,-,piano kawai ,Barcelona,04/07/2022,02/09/2022,30/8/2022,240,639
715,716,0,0,0,1,389,0,0,0,0,-,arturia keylab 61 mkii ,Girona,01/06/2022,04/10/2022,30/8/2022,414,637
716,717,0,0,1,0,400,0,0,0,0,-,korg triton le tambien y cartuchocasio cz ,Valencia,10/04/2022,09/09/2022,30/8/2022,1495,1344
717,718,0,0,0,1,198,0,0,0,0,-,erica synths bass drums ,Girona,25/11/2021,08/10/2022,30/8/2022,584,637
718,719,0,0,0,1,9,0,0,0,0,-,cable ik multimedia adaptador midi a microjack original ,A Coruña,01/07/2022,30/08/2022,30/8/2022,182,848
719,720,0,0,0,1,50,0,0,0,0,-,doepfer a 118 noise ,Girona,08/10/2021,08/10/2022,30/8/2022,411,637
720,721,0,0,0,1,240,0,0,0,0,-,roland mc-303 ,Valencia,18/05/2022,19/09/2022,30/8/2022,734,944
721,722,0,0,0,1,1100,0,0,0,0,-,yamaha modx 7+funda original+librerías de pago ,Murcia,27/08/2022,26/10/2022,30/8/2022,118,520
722,723,0,0,0,1,340,0,0,0,0,-,bass station 2 ,Madrid,24/08/2022,29/09/2022,30/8/2022,122,962
723,724,0,0,0,1,350,0,0,0,0,-,soniccell roland ,Madrid,13/12/2019,29/09/2022,30/8/2022,665,708
724,725,0,0,0,1,300,0,0,0,0,-,roland boutique tr-08 y erica synths pico vco2 ,Baleares,08/07/2022,06/09/2022,30/8/2022,315,533
725,726,0,0,0,1,175,0,0,0,0,-,teclado controlador roland a-800 pro ,Barcelona,21/01/2022,12/09/2022,30/8/2022,747,916
726,727,0,0,0,1,3990,0,0,0,0,-,moog minimoog voyager 50 anyversary edition ,Girona,08/06/2022,08/10/2022,30/8/2022,688,637
727,728,1,0,1,0,0,0,0,0,0,-,módulos eurorack ,Zaragoza,24/08/2022,26/09/2022,30/8/2022,172,1704
728,729,0,0,0,1,1200,0,0,0,0,-,sintetizador analógico oberheim matrix 6 ,Madrid,25/07/2022,26/09/2022,30/8/2022,742,1103
729,730,0,0,0,1,519,0,0,0,0,-,controlador midi roland a88 ivory feel ,Madrid,21/05/2022,28/09/2022,30/8/2022,774,565
730,731,0,0,1,0,1700,0,0,0,0,-,nord wave 2 o por hammond sk pro reservado ,Guadalajara,25/08/2022,24/10/2022,30/8/2022,128,1341
731,732,0,0,0,1,1449,0,0,0,0,-,arturia matrixbrute ,Girona,08/07/2021,08/10/2022,30/8/2022,1046,637
732,733,0,0,0,1,250,0,0,0,0,-,korg ms20 ic ,Valencia,09/08/2022,10/10/2022,30/8/2022,282,772
733,734,0,0,0,1,2500,0,0,0,0,-,hammond xk-3 system ,A Coruña,09/08/2022,26/09/2022,30/8/2022,204,918
734,735,0,0,0,1,30,0,0,0,0,-,dsi prophet 08 - librería para ni kontakt y reason ,Córdoba,01/06/2022,18/09/2022,30/8/2022,252,536
735,736,0,0,1,0,0,0,0,0,0,-,"virus ti soundbanks todos los bancos hasta la fecha "" ahora también con viper vst "" ",Alicante,19/08/2018,10/09/2022,30/8/2022,4141,651
736,737,0,0,0,1,550,0,0,0,0,-,elektron digitackt ,Valencia,16/08/2022,14/10/2022,30/8/2022,236,725
737,738,0,0,0,1,199,0,0,0,0,-,proteus 2 e-mu systems 16 bit multi-timbral digital sound module xr ,Cuenca,18/01/2021,05/09/2022,30/8/2022,1674,653
738,739,0,0,0,1,220,0,0,0,0,-,eurorack case de aluminio 3 filas 85hp + yarns mutable instruments ,Madrid,18/04/2022,16/09/2022,30/8/2022,732,1587
739,740,0,0,1,0,750,0,0,0,0,-,nord electro 2 quizás tb ,A Coruña,18/04/2022,26/09/2022,30/8/2022,236,1364
740,741,0,0,0,1,12,0,0,0,0,-,lote 10 revistas keyboard musica y tecnología ,Tarragona,11/07/2022,09/09/2022,30/8/2022,193,616
741,742,0,0,0,1,20,0,0,0,0,-,banananuts pack befaco eurorack ,Barcelona,21/07/2022,19/09/2022,30/8/2022,214,1576
742,743,0,0,0,1,180,0,0,0,0,-,arturia drumbrute impact ,Valencia,27/07/2022,25/09/2022,30/8/2022,448,729
743,744,0,0,0,1,5,0,0,0,1,-,"teclas y para roland, korg, yamaha, novation update 11 2 2022 ",Lugo,03/03/2015,24/09/2022,30/8/2022,16980,1229
744,745,0,0,0,1,100,0,0,0,0,-,korg volca keys ,Málaga,13/07/2022,28/09/2022,30/8/2022,376,2335
745,746,0,0,0,1,1,0,0,0,0,-,packs de sonidos para máquinas elektron ,Córdoba,01/06/2022,18/09/2022,30/8/2022,654,536
746,747,0,0,0,1,1490,0,0,0,0,-,ferrofish a32 ad da converter ,Girona,13/11/2020,08/10/2022,30/8/2022,1886,637
747,748,0,0,0,1,1800,0,0,0,0,-,yamaha motif xs8 ,Araba,23/09/2019,19/09/2022,30/8/2022,2320,635
748,749,0,0,0,1,45,0,0,0,0,-,tarjeta smart media 128mb mas adaptador ,Madrid,01/09/2020,26/09/2022,30/8/2022,1520,752
749,750,0,0,0,1,145,0,0,0,0,-,módulo pianos roland p-330 ,Madrid,09/10/2021,26/09/2022,30/8/2022,964,779
750,751,0,0,0,1,100,0,0,0,0,-,soporte para teclado ,Madrid,23/08/2022,19/10/2022,30/8/2022,188,612
751,752,0,0,0,1,490,0,0,0,0,-,akemie castle - alm busy circuits ,Cádiz,10/06/2022,09/09/2022,30/8/2022,462,719
752,753,0,0,0,1,650,0,0,0,0,-,waldorf micro q keyboard ,A Coruña,16/04/2022,26/09/2022,30/8/2022,920,1091
753,754,0,0,0,1,600,0,0,0,0,-,kurzweil pc3 le8 ,Madrid,16/05/2021,13/09/2022,30/8/2022,1280,867
754,755,0,0,0,1,90,0,0,0,0,-,doepfer a-142-2 vca dual con adsr y ducking ,Zaragoza,24/08/2022,23/10/2022,30/8/2022,106,1704
755,756,0,0,0,1,150,0,0,0,0,-,groovebox mc 303 ,Madrid,29/07/2022,14/09/2022,30/8/2022,342,1261
756,757,0,1,0,0,0,0,0,0,0,-,proteus 2000 máximo 200€ ,Madrid,17/07/2022,24/09/2022,30/8/2022,392,1451
757,758,0,1,0,0,0,0,0,0,0,-,arturia microbrute ,Córdoba,16/08/2022,18/10/2022,30/8/2022,58,648
758,759,0,0,0,1,490,0,0,0,0,-,korg arp odyssey ,Girona,12/11/2021,08/10/2022,30/8/2022,1078,637
759,760,0,0,0,1,300,0,0,0,0,-,akai s3000xl ,Almería,01/07/2022,28/09/2022,30/8/2022,922,384
